TaskID,Input_1,Output1_1
36,13.9,64.055
36,14.3,64.13
36,14.4,65.155
36,14.5,65.575
36,14.6,64.9
36,14.7,64.69
36,14.8,62.79
36,15.5,64.185
36,15.6,64.41
36,15.7,66.41
36,15.8,64.99
36,16.8,63.35
36,16.9,62.82
36,17.4,63.79
36,17.5,63.05
36,17.8,61.96
36,17.9,61.724999999999994
38,14.0,64.23
38,14.9,62.175
38,15.2,60.045
38,15.3,59.78
38,15.4,63.135000000000005
38,16.0,59.66
38,16.2,58.87
38,16.3,58.95
38,16.4,59.65
38,16.5,60.175
38,16.9,59.69499999999999
38,17.2,62.52
38,17.3,59.28
38,17.4,59.74
38,17.5,58.769999999999996
38,18.1,59.11
38,18.2,61.015
38,18.3,59.38
38,18.4,59.72
38,18.5,58.725
38,19.0,60.035
38,19.1,59.475
38,19.3,58.980000000000004
38,19.4,59.52
41,11.9,74.99
41,13.0,71.84
41,13.7,70
41,13.8,68.58000000000001
41,13.9,67.05
41,14.0,68.51
41,14.6,71.17
41,14.9,66.84
41,15.0,65.62
41,15.8,65.96
41,16.0,65.44
41,16.1,65.43
41,16.7,66.96
41,16.8,64.03
41,16.9,66.1
41,17.0,65.84
41,17.1,64.13
49,13.9,66.59
49,14.0,68.53
49,14.2,68.67
49,14.3,68.12
49,14.9,70.19
49,15.2,72.81
49,15.9,71.53
49,16.0,71.48
49,16.9,69.97
49,17.2,69.65
49,17.9,74.41
49,18.2,70.51
49,19.0,67.94
49,19.2,67.28
49,19.9,67.78
50,12.3,70.31
50,12.4,69.25
50,13.3,67.29
50,13.4,65.79
50,14.0,62.14
50,14.1,61.364999999999995
50,14.2,62.36
50,14.4,61.010000000000005
50,14.5,63.845
50,15.1,61.475
50,15.2,61.625
50,15.3,61.900000000000006
50,15.4,61.095
50,15.5,61.29
50,16.1,60.05
50,16.2,60.94
50,16.4,60.03
50,16.5,60.39
50,17.2,60.315
50,17.4,60.38
50,17.5,60.54
50,18.1,62.49
56,10.8,76.23
56,11.8,72.02
56,12.6,70.48
56,12.8,68.425
56,13.7,67.28
56,13.8,64.555
56,13.9,63.535
56,14.4,63.545
56,14.5,63.785
56,14.6,63.32
56,14.7,65.57
56,14.8,64.91
56,14.9,64.88
56,15.6,65.61
56,15.7,65.95
59,13.1,71.37
59,14.0,68.64
59,14.1,66.83
59,14.2,67.56
59,14.4,67.34
59,15.0,65.83
59,15.3,64.61
59,15.5,65.355
59,16.0,65.79
59,16.1,66.24
59,16.4,66.18
59,17.1,66.73
59,17.2,66.31
59,17.4,67.56
61,11.0,81.71
61,12.0,71.61
61,12.9,66.11
61,13.0,67.16
61,13.1,64.59
61,14.1,66.46000000000001
61,14.8,63.04
61,15.0,66.47
61,15.1,64.22
61,15.2,63.49
61,15.7,63.349999999999994
61,15.8,63.06
61,16.0,63.48
61,16.1,63.24
61,16.8,66.05
61,17.1,67.72
62,12.2,72.43
62,12.9,74.16
62,13.0,74.42
62,13.2,69.14
62,13.3,69.36
62,13.8,67.22
62,13.9,66.97
62,14.0,65.67500000000001
62,14.2,66.545
62,14.3,64.625
62,14.9,61.91
62,15.0,63.37
62,15.1,62.445
62,15.2,62.230000000000004
62,15.3,62.91
62,15.9,63.35
62,16.0,61.56
62,16.2,61.894999999999996
62,16.4,62.42
62,16.9,63.15
62,17.0,61.355000000000004
62,17.2,62.095
62,17.4,60.17
69,12.1,75.2
69,13.0,68.75999999999999
69,13.1,66.99000000000001
69,13.2,68.67
69,14.0,65.74
69,14.2,64.36
69,14.3,67.48
69,14.9,66.77
69,15.0,66.73
69,15.2,65.26
69,15.3,67.745
69,15.9,64.9
69,16.2,65.17
69,16.3,64.515
69,17.0,63.63
69,17.2,66.16
69,17.3,62.78
69,17.9,66.1
70,11.4,80.84
70,11.5,79.58000000000001
70,13.2,73.52
70,13.4,73.9
70,14.2,72.61
70,14.3,72.27
70,14.6,70.29
70,15.2,68.47
70,15.4,70.91
70,15.5,69.64
70,16.4,73.22
70,17.2,70.21
70,17.4,70.52000000000001
70,17.5,67.29
70,18.5,69.36
72,10.5,79.71
72,11.2,73.04
72,11.3,73.12
72,11.4,71.36
72,12.2,67.57
72,12.3,68.66
72,12.6,66.32
72,13.2,66.04
72,13.3,66.23
72,13.6,66.445
72,13.7,66.12
72,14.3,65.79
72,14.4,63.67
72,14.5,64.69
72,14.7,65.465
78,13.4,66.695
78,13.6,66.295
78,13.7,65.92
78,14.4,64.55
78,14.7,64.76
78,15.3,65.76
78,15.5,64.63
78,15.7,64.13
78,15.8,64.19
78,16.5,64.52
78,16.8,65.06
78,17.3,64.61500000000001
78,17.5,65.26
78,17.6,65.795
80,13.0,69.98
80,13.1,70.3
80,13.7,72.69
80,13.8,69.45
80,14.0,68.65
80,14.1,68.88
80,14.2,69.61
80,14.7,69.39500000000001
80,14.9,67.955
80,15.1,67.92
80,15.2,69.22
80,15.7,67.94999999999999
80,15.9,69.91999999999999
80,16.0,68.86
80,16.2,68.99
80,17.7,68.66
80,18.7,70.595
80,19.2,74.07
105,12.1,67.62
105,13.2,65.82
105,13.7,65.245
105,13.9,64.6
105,14.1,65.64
105,14.2,64.41
105,14.3,66.18
105,14.8,63.86
105,15.0,62.67
105,15.2,64.42
105,15.3,64.4
105,15.8,62.25
105,15.9,64.27
105,16.0,63.32
105,16.1,63.48
105,16.2,64.655
105,16.3,65.13
105,16.6,63.28
105,16.9,62.94
105,17.0,63.01
105,17.2,66.47
105,17.3,64.36
105,17.9,65.85
106,12.9,71.61
106,13.5,70.91
106,13.8,68.45
106,14.0,69.16
106,14.1,68.07
106,14.7,68.71000000000001
106,14.8,65.87
106,15.1,65.92
106,16.1,65.505
106,16.7,63.38
106,17.0,63.68
106,17.1,64.465
106,17.7,66.36500000000001
106,17.8,65.17
111,11.7,73.85
111,11.8,72.21000000000001
111,12.1,71.44
111,12.2,68.15
111,13.1,66.46
111,13.2,69.11
111,13.9,61.79
111,14.0,60.555
111,14.1,61.67
111,14.3,62.075
111,14.9,60.63
111,15.9,61.31
111,16.0,62.16
111,16.2,61.535
111,16.3,65.515
111,16.9,61.66
111,17.3,62.144999999999996
111,18.1,61.93
111,18.9,60.62
111,19.2,60.21
111,19.3,59.99
113,12.9,82.76
113,14.9,69.47
113,15.0,71.84
113,15.7,71.08
113,15.8,69.66
113,15.9,68.69
113,16.0,68.91
113,16.6,68.905
113,16.7,68.73
113,16.8,67.4
113,16.9,67.33
113,17.5,69.315
113,17.6,68.54
113,17.7,68.765
113,17.8,70.76
113,17.9,68.94999999999999
113,18.6,70.29
113,18.8,70.34
113,19.5,71.91
116,13.8,68.82
116,13.9,68.4
116,14.1,65.22
116,14.2,65.22
116,14.8,63.14
116,14.9,63.650000000000006
116,15.2,62.66
116,15.8,62.9
116,15.9,63.64
116,16.1,63.515
116,16.2,64.66
117,12.6,71.82
117,13.6,69.74
117,13.7,69.35
117,14.3,69.55
117,14.6,65.99
117,14.7,68.51
117,15.2,66.51
117,15.3,67.53
117,15.4,68.09
117,15.6,67.48
117,16.1,68.28
117,16.2,65.72
117,16.4,65.805
117,16.6,65.51
117,17.3,66.685
117,17.4,66.39
120,13.7,72.23
120,13.8,72.52
120,13.9,71.2
120,14.0,70.7
120,14.1,68.91
120,14.7,71.485
120,14.8,70.55
120,15.7,69.56
120,16.0,69.03
120,16.1,67.82
120,16.6,71.01
120,16.7,71.76
122,13.8,65.7
122,14.1,65.375
122,14.7,64.795
122,14.8,64.17
122,15.1,64.08
122,15.9,62.58
122,16.0,64.57499999999999
122,16.1,62.45
122,16.8,64.75
122,16.9,63.14
122,17.1,63.06
122,17.8,63.25
122,17.9,62.61
122,18.1,64.79
122,18.2,64.95
123,12.2,81.11
123,13.2,75.94
123,13.9,75.9
123,14.2,72.14
123,14.3,72.42
123,14.9,68.775
123,15.0,68.34
123,15.1,69.64
123,15.2,68.15
123,15.3,66.8
123,15.8,68.2
123,15.9,68.72
123,16.0,68.1
123,16.2,70.775
123,16.3,66.51
123,17.2,69.77
131,12.1,74.77
131,13.1,70.08
131,13.7,65.26499999999999
131,13.8,65.49
131,14.0,64.23
131,14.1,66.36
131,14.2,66.7
131,14.5,64.73
131,14.7,66.16499999999999
131,14.8,68
131,15.0,63.42
131,15.1,66.17
131,15.2,64.4
140,13.1,70.11
140,13.2,72.07
140,14.0,68.095
140,14.1,67.62
140,14.2,65.82
140,14.8,64.96
140,15.0,65.81
140,15.2,64.45
140,15.8,65.58
140,15.9,62.989999999999995
140,16.2,61.98
140,16.8,61.36
140,16.9,60.47
140,17.0,60.91
140,17.1,61.3
140,17.2,61.65
140,17.8,61.035
140,17.9,61.305
140,18.0,60.33
140,18.2,62.135000000000005
140,18.7,61.379999999999995
140,18.8,59.815
140,18.9,60.88
140,20.0,61.36
147,14.7,68.74
147,14.8,67.2
147,14.9,66.29
147,15.1,67.13
147,15.7,69.18
147,15.8,68.28
147,16.0,66.15
147,16.5,66.58
147,16.7,66.67
147,16.8,66.12
147,16.9,65.84
147,17.1,66.96
147,17.6,67.62
147,17.8,64.97
147,18.0,64.73
147,18.1,64.725
147,18.6,66
147,18.7,67.09
147,18.8,66.11
147,19.1,69.50999999999999
151,13.1,70.39
151,14.2,67.95
151,15.1,65.12
151,15.2,65.27
151,15.8,65.62
151,15.9,64.555
151,16.0,65.4
151,16.2,64.86
151,16.8,64.4
151,16.9,65.26
151,17.1,66.32
151,17.2,65.265
151,17.6,65.73
151,17.8,66.84
151,17.9,66.74
151,18.1,66.59
151,18.2,68.03
151,18.8,69.66
151,18.9,68.045
162,11.8,71.58
162,12.8,69.9
162,13.3,68.11
162,13.5,66.905
162,13.7,65.58
162,13.8,63.75
162,13.9,63.92
162,14.0,64.41
162,14.4,64.39999999999999
162,14.6,64.22
162,14.8,63.62
162,14.9,62.94
162,15.0,63.46
162,15.7,63.92
162,15.8,63.77
162,15.9,65.39
162,16.6,64.88
162,16.7,64.49
162,16.9,64.47999999999999
162,17.0,62.83
162,17.3,62.785
162,17.5,62.97
162,18.5,66.61
165,11.5,76.55
165,13.1,65.42
165,13.2,65.85499999999999
165,13.3,63.95
165,13.5,67.28
165,13.6,63.77
165,14.2,63.114999999999995
165,14.3,63.34
165,14.5,66.21000000000001
165,14.6,62.185
167,13.1,74.77
167,13.2,74.8
167,14.1,70.45
167,14.2,68.735
167,14.3,69.12
167,14.5,67.16
167,15.1,67.07
167,15.2,64.515
167,15.3,63.82
167,15.5,66.275
167,16.1,66.09
167,16.2,64.95
167,16.3,64.6
167,16.4,65.435
167,16.5,66.27
167,17.2,66.35
171,15.4,60.535
171,15.5,59.555
171,15.9,60.05
171,16.0,62.91
171,16.1,58.87
171,16.3,58.45
171,16.4,59.644999999999996
171,16.9,58.845
171,17.0,59.695
171,17.2,59.58
171,17.3,58.36
171,17.4,60.36
171,18.4,60.03
171,19.2,58.32
173,13.6,65.825
173,13.7,66.48
173,14.3,65.83
173,14.4,64.03
173,14.7,65.87
173,15.3,67.4
173,15.4,65.71
173,15.7,66.075
173,16.3,62.71
173,16.4,62.315
173,16.6,62.805
173,16.7,63.335
173,17.3,63.545
173,17.4,64.73
173,17.6,65.33500000000001
173,17.7,62.35
173,18.4,63.745000000000005
173,18.6,63.574999999999996
173,18.7,62.269999999999996
173,19.3,61.855
173,19.4,64.6
173,19.6,62.89
173,19.7,61.505
179,13.8,63.27
179,14.0,63.32
179,14.1,63.745
179,14.8,62.105000000000004
179,14.9,62.120000000000005
179,15.0,59.915
179,15.1,60.2
179,15.2,59.33
179,15.3,59.150000000000006
179,15.8,59.370000000000005
179,16.0,59.48
179,16.1,60.96
179,16.2,59.37
179,16.3,59.17
179,17.7,60.26
179,17.8,59.035
179,17.9,58.855000000000004
179,18.0,57.975
179,18.2,62.07
179,18.3,60.9
179,19.0,58.93
179,19.3,58.88
187,13.1,70.21
187,13.9,71.35
187,14.0,72.32
187,14.1,72.01
187,14.8,70.23
187,15.0,68.63
187,15.2,66.13
187,15.8,66.9
187,16.0,65.94
187,16.2,65.98
187,17.0,66.94
187,17.2,66.4
187,18.0,65.995
187,18.2,67.92
191,15.0,67.93
191,15.3,66.57
191,15.9,66.13
191,16.0,67.05
191,16.3,66
191,16.4,68.78
191,16.9,66.84
191,17.0,65.69
191,17.2,66.695
191,17.3,66.16
191,17.4,67.67
191,17.9,66.81
191,18.0,66.825
202,12.1,66.7
202,13.0,74.64
202,13.7,61.61
202,13.8,62.235
202,13.9,62.08
202,14.7,62.905
202,14.8,61.614999999999995
202,14.9,61.67
202,15.1,61.795
202,15.2,61.07
202,15.8,59.715
202,15.9,60.16
202,16.7,62.6
202,17.7,61.12
209,11.0,85.01
209,12.1,81.88
209,13.8,69.28
209,14.2,68.67
209,14.8,69.005
209,14.9,68.56
209,15.0,68.99
209,15.1,66.79
209,15.6,66.52
209,15.8,66.11
209,15.9,66.98
209,16.0,67.09
209,16.1,65.79
209,16.2,66.26
216,11.1,81.32499999999999
216,11.9,73.1
216,12.7,68.755
216,13.0,71.78
216,13.1,66.96
216,13.6,70.78
216,13.8,68.29
216,13.9,71.79
216,14.1,67.25
216,14.2,67.24
216,14.6,69.09
216,14.8,67.17
216,15.1,64.08
216,15.2,63.29
221,13.6,68.48
221,14.1,68.74
221,14.5,65.025
221,14.6,64.425
221,14.7,64.03
221,15.1,62.7
221,15.3,63.18
221,15.5,62.9
221,15.6,63.18
221,15.7,63.13
221,16.2,64.38
221,16.3,64.57
221,16.4,65.63499999999999
221,16.6,66.41
221,16.7,64.73
225,10.8,73.3
225,11.8,72.82
225,11.9,71.83
225,12.0,70.31
225,12.1,70.19
225,12.3,68.9
225,12.9,68.83
225,13.0,67.32
225,13.1,65.87
225,13.8,64.27
225,13.9,65.71
225,14.2,63.015
225,14.4,63.45
225,14.8,65.44
225,14.9,68.9
225,15.0,63.36
225,15.1,64.66499999999999
225,15.2,65.7
225,15.4,61.65
225,15.9,66.1
225,16.0,62.42
227,12.5,69.22
227,13.2,65.46
227,13.5,64.45
227,13.6,64.195
227,14.3,63.61
227,14.5,63.86
227,14.6,65.18
227,15.4,64.84
227,15.6,65.94
227,16.6,65.82
227,17.6,66.14
227,18.6,67.315
227,19.6,68.09
244,13.2,71.67
244,13.3,71.69
244,13.4,68.92
244,13.6,67.94
244,13.7,67.9
244,14.2,68.77
244,14.3,65.985
244,14.4,67.3
244,14.6,66.08
244,14.7,66.50999999999999
244,15.3,64.71
244,15.4,64.67
244,15.6,65.005
244,15.7,65.19
244,16.4,65.45
244,16.7,67.19
245,13.0,66.51
245,13.1,66.59
245,13.6,67.095
245,13.8,66.06
245,14.6,68.01
245,14.7,64.91499999999999
245,14.8,65.25999999999999
245,14.9,64.805
245,15.0,64.7
245,15.1,64.525
245,15.6,63.455
245,15.7,64.88499999999999
245,15.8,62.06
245,16.0,62.68
245,16.1,63.045
245,16.7,64
245,16.8,63.87
245,16.9,64.62
246,11.8,80.06
246,13.5,72.73
246,14.5,70.43
246,14.6,69.69999999999999
246,14.8,69.125
246,15.5,69.06
246,15.8,66.01
246,15.9,65.955
246,16.5,65.18
246,16.6,65.46
246,16.8,65.33500000000001
246,16.9,65.905
246,17.5,64.9
246,17.6,63.21
246,17.8,65.285
246,18.5,63.24
246,18.6,63.46
246,18.8,63.205
246,18.9,62.1
248,13.1,73.19
248,14.1,69.54
248,14.9,67.51
248,15.1,67.76
248,15.8,66.16499999999999
248,16.0,66.39
248,16.1,65.58
248,16.7,67.94
248,16.8,67.69
248,16.9,67.49
248,17.1,68.18
248,17.7,68.69
248,17.9,67.685
253,12.1,72.39
253,12.2,73.23
253,12.7,69.35
253,13.1,67.77
253,13.2,66.78
253,13.9,65.97
253,14.0,64.755
253,14.1,64.84
253,14.2,65.5
253,14.3,63.35
253,14.8,65.875
253,14.9,63.82
253,15.0,65.7
253,15.2,62.45
253,15.3,62.58
253,16.0,62.885
253,16.1,61.25
253,16.9,65.01
253,17.0,64.15
253,17.1,63.51
253,18.2,64.43
254,14.3,69.49
254,14.4,69.25
254,15.2,65.97
254,15.3,66.845
254,15.4,67.33
254,15.9,67.93
254,16.0,66.89
254,16.1,68.4
254,16.2,65.98
254,16.3,66.52
254,16.4,67.12
254,16.8,68.4
254,16.9,67.69
254,17.0,65.52
254,17.1,68.53
254,17.2,67.99
254,17.4,69.91
254,17.9,67.45
254,18.9,69.815
254,19.0,68.49
256,15.3,64.9
256,15.8,63.42
256,16.0,64.5
256,16.4,63.18
256,16.6,64.51
256,16.7,62.78
256,16.8,64.03
256,16.9,62.38
256,17.5,63.35
256,17.6,62.32
256,17.8,61.67
256,17.9,63.05
256,18.4,62.59
256,18.6,61.735
256,18.8,61.485
256,19.5,64.58
269,16.0,64.81
269,16.1,65.255
269,16.3,63.425
269,16.4,64.755
269,16.5,63.99
269,16.6,65.91499999999999
269,17.1,65.35
269,17.2,65.65
269,17.3,66.05
269,17.6,64.67
269,18.1,60.82
269,18.2,62.7
269,18.3,60.785
269,18.4,62.08
269,18.6,61.334999999999994
269,18.7,60.745000000000005
269,19.1,59.19
269,19.3,61.32
269,19.4,60.21
269,19.5,60.715
269,19.6,62.095
270,10.4,83.91
270,11.4,72.92500000000001
270,12.3,68.255
270,12.4,68.215
270,13.3,69.61
270,14.0,68.07
270,14.1,66.11
270,14.2,65.31
270,14.4,67.095
270,14.5,66.82
270,15.1,66.89
270,15.2,66.015
270,15.5,66.88
270,16.2,66.75
270,16.5,66.56
272,11.9,75.58
272,12.0,73.69
272,13.0,70.61
272,13.6,66
272,13.7,65.82
272,13.9,66.965
272,14.0,66.74000000000001
272,14.5,62.22
272,14.7,61.51
272,14.8,60.89
272,14.9,63.52
272,15.0,62.510000000000005
272,15.1,62
272,15.5,63.29
272,15.7,62.29
272,15.8,61.88
272,15.9,63.760000000000005
272,16.1,61.22
272,16.6,61.97
272,16.9,63.34
273,13.6,73.88
273,13.8,70.74
273,14.5,68.42
273,14.8,66.99
273,15.5,67.03
273,15.6,65.80000000000001
273,15.7,67.45
273,15.8,69.59
273,16.4,67.44
273,16.6,66.28
273,16.7,66.62
273,17.4,65.59
273,17.5,65.63499999999999
273,17.8,65.36
274,16.1,66.63499999999999
274,16.6,66.57
274,16.7,65.845
274,17.2,66.45
274,17.4,65.37
274,17.5,65.09
274,17.7,66.11500000000001
274,18.4,63.27
274,18.5,63.35
274,18.7,63.11
274,19.2,66.02
274,19.3,65.06
274,19.4,65.12
275,12.4,72.96
275,12.7,68.32
275,12.9,69.485
275,13.0,67.58
275,13.5,64.63
275,13.6,63.885000000000005
275,13.7,62.665
275,13.8,63.87
275,14.1,63.47
275,14.7,63.405
275,14.8,63.015
275,15.1,63.82
275,15.7,63.88
275,15.8,63.964999999999996
275,16.0,64.32
275,16.1,66.3
275,16.6,67.7
278,13.0,70.09
278,13.7,68.1
278,13.8,65.8
278,13.9,64.57
278,14.1,64.785
278,14.2,63.175
278,14.7,64.66499999999999
278,14.8,64.4
278,14.9,63.209999999999994
278,15.1,65.225
278,15.2,64.05
278,15.8,64.9
278,15.9,63.7
278,16.2,64.41
278,16.8,64.21
278,16.9,64.03
278,17.1,69.39
278,17.2,62.2
279,12.3,70.48
279,13.3,65.23
279,13.8,66.45
279,14.0,66.1
279,14.1,65.69
279,14.2,65.8
279,14.3,66.295
279,14.4,64.88
279,14.8,63.55
279,15.4,63.78
279,16.0,63.25
279,16.1,63.59
279,16.2,62.32
279,16.4,63.415000000000006
281,12.6,77.18
281,13.1,72.01
281,13.8,70.13499999999999
281,13.9,69.21000000000001
281,14.8,67.58
281,15.0,65.86
281,15.1,66.53
281,15.2,66.95
281,15.8,65.96
281,15.9,67.23
281,16.7,69.13499999999999
281,16.8,66.92
281,17.0,65.18
281,17.1,64.31
281,17.2,65.29
281,17.7,66.66
281,17.8,67.33
281,18.0,66.16
281,18.2,68.21
290,11.7,77.09
290,12.8,70.17
290,13.0,68.4
290,13.6,69.37
290,13.7,67.6
290,13.9,66.43
290,14.7,65.8
290,14.9,64.11
290,15.0,64.34
290,15.6,64.45
290,15.7,64.63499999999999
290,15.9,64.77
290,16.0,64.51
290,16.6,66.52
290,16.7,64.805
290,17.0,65.07
291,11.6,79.34
291,13.2,70
291,13.3,69.15
291,13.5,70.54
291,13.6,68.05
291,14.3,66.08
291,14.5,69.35
291,14.6,68
291,14.7,66.86
291,15.2,68.57
291,15.3,66.57
291,15.5,67.89
291,15.6,66.36
295,10.9,77.08500000000001
295,11.0,77.47
295,11.7,72.97
295,12.6,68.45
295,12.8,67.32
295,13.8,64.695
295,13.9,65.4
295,14.1,65.89
295,14.7,66.33
295,14.8,64.005
295,14.9,64.21
295,15.0,64.78
295,15.1,64.15
295,15.2,63.97
295,15.8,63.57
295,15.9,64.29
295,16.1,64.42
295,16.2,63.62
296,10.7,84.99
296,11.7,75.74
296,13.5,67.08
296,13.6,66.66499999999999
296,13.8,64.49
296,13.9,64.695
296,14.5,63.64
296,14.6,63.095
296,14.8,63.185
296,14.9,62.82
296,15.0,62.72
296,15.6,62.06
296,15.8,63.019999999999996
296,15.9,62.185
296,16.6,61.655
296,16.8,62.385
296,16.9,62.6
296,17.0,63.04
296,17.6,62.58
296,17.9,62.7
296,18.5,61.88
296,18.6,61.474999999999994
296,18.8,61.97
296,18.9,61.38
301,11.3,76.56
301,12.2,71.71
301,12.3,72.02
301,13.2,69.17
301,13.5,68.59
301,14.1,68.275
301,14.2,66.13
301,14.4,65.69
301,14.5,65.475
301,15.1,67.58500000000001
301,15.2,65.69
301,15.4,65.66
301,16.1,66.93
301,16.2,65.03999999999999
301,16.4,64.295
301,16.5,63.41
302,13.4,70.41
302,14.4,66.42
302,15.0,67.3
302,15.1,66.59
302,15.3,65.95
302,15.4,66.265
302,15.8,66.04
302,16.0,65.58
302,16.1,65.11500000000001
302,16.2,65.21
302,16.3,64.13
302,16.4,65.63
302,17.0,66.62
302,17.1,65.41
302,17.4,66.475
305,13.9,73.5
305,14.0,74.96
305,14.7,70.33
305,14.8,69.91
305,14.9,69.17
305,15.0,70.31
305,15.9,70.35
305,16.0,71.12
305,16.1,68.07
305,16.7,70.89
305,16.9,70.16999999999999
305,17.0,72.07
305,17.2,67.74
305,17.8,66.695
305,18.0,68.23
305,19.1,66.62
309,12.0,72.14
309,13.0,66.44
309,13.6,65.7
309,13.8,65.35
309,14.0,65.59
309,14.1,65.27000000000001
309,14.6,65.41499999999999
309,14.7,67.685
309,14.8,64.64
309,15.0,64.46
309,15.1,64.97
309,15.7,63.175
309,15.9,63.345
309,16.1,62.91
309,16.2,62.92
309,16.7,64.24
323,12.0,75.86
323,13.0,69.48
323,13.6,65.775
323,13.7,65.3
323,13.8,65.48
323,14.0,67.54
323,14.1,65.9
323,14.8,65.51
323,15.0,64.84
323,15.1,64.845
323,15.7,61.985
323,15.8,60.31
323,15.9,61.2
323,16.0,65.66999999999999
323,16.1,60.36
324,12.0,72.66
324,12.9,68.86
324,13.1,68.12
324,13.7,66.97
324,13.8,65.5
324,14.0,63.63
324,14.8,62.644999999999996
324,14.9,62.48
324,15.0,62.815
324,15.1,62.98
324,15.8,63.55
324,17.1,61.825
324,17.9,59.68
324,18.2,60.19
324,18.6,60.61
324,18.7,61.5
324,18.8,60.75
324,18.9,59.18
329,13.6,64.8
329,14.0,65.125
329,14.1,65.45
329,14.3,63.61
329,14.5,63.7
329,14.6,63.885
329,15.1,62.56
329,15.2,62.295
329,15.3,63.23
329,15.4,63.37
329,15.5,63.28
329,15.6,63.1
329,16.2,63.77
329,16.3,64.48
333,13.6,67.58500000000001
333,13.8,67.02
333,13.9,66.925
333,14.0,68.07
333,14.6,67.21000000000001
333,14.7,64.98
333,14.8,66.02000000000001
333,14.9,65.26
333,15.0,64.66499999999999
333,15.6,66.64
333,15.7,64.16999999999999
333,15.8,63.69
333,15.9,64.73
333,16.0,63.68
333,16.1,65.95
334,13.2,68.525
334,13.4,67.11
334,14.0,63.425
334,14.3,62.655
334,14.4,62.94
334,14.5,61.91
334,15.0,63.815
334,15.1,63.78
334,15.2,62.47
334,15.3,63.16
334,15.5,62.38
334,16.0,60.995
334,16.1,60.68
334,16.2,59.475
334,16.3,58.9
334,16.4,59.96
334,16.5,60
334,16.9,59.31999999999999
334,17.0,60.035
334,17.1,60.5
334,17.2,59.97
334,17.3,59.14
334,17.4,60.015
334,17.5,59.345
334,18.0,60.795
334,18.2,58.64
334,18.4,59.19
334,18.5,59.09
340,11.6,79.59
340,12.7,71.07
340,13.6,68.08
340,13.7,66.16
340,14.4,66.85499999999999
340,14.5,66.64
340,14.6,64.87
340,14.7,64.98
340,15.3,67.64
340,15.4,64.47
340,15.7,65.94
340,15.8,65.88
340,16.3,69.06
340,16.4,67.78
340,16.6,68.08
340,16.7,66.53
348,16.2,67.7
348,16.6,65.94999999999999
348,16.7,65.58500000000001
348,16.9,63.435
348,17.0,62.989999999999995
348,17.1,62.91
348,17.2,62.665
348,17.7,62.47
348,17.8,61.82
348,17.9,62.06
348,18.7,62.63
348,18.9,62.83
348,19.9,62.545
349,13.2,69.5
349,14.2,65.58
349,14.3,66.09
349,14.8,67.26
349,15.1,66.495
349,15.2,64.205
349,15.3,65.005
349,15.8,63.655
349,16.1,63.64
349,16.2,63.745000000000005
349,16.3,62.85
349,16.7,63.66
349,16.8,63.73
349,17.0,62.9
349,17.1,62.97
